Client_ID,Age,Gender,Annual_Income,Purchase_Frequency,Amount_Spent,Product_Category,Time_Spent,Payment_Method,Discount_Used,Fraud
04593,45,Male,52896,2,845.77,Sports,39.32,Credit Card,0,0
04594,31,Male,59939,1,444.93,Fashion,40.41,Debit Card,0,0
04595,33,Female,43297,6,1916.47,Books,25.12,Wire,1,0
04596,18,Female,44643,3,421.98,Toys,12.34,PayPal,0,0
04597,34,Female,56205,2,307.56,Toys,45.46,PayPal,0,0
04598,44,Male,55620,2,539.93,Fashion,53.36,Credit Card,0,0
04599,36,Female,51261,3,92.01,Books,40.91,PayPal,0,0
04600,31,Female,54731,3,779.58,Electronic,63.83,Wire,0,0
04601,31,Male,56691,3,811.71,Home,12.96,PayPal,0,0
04602,18,Male,55055,1,20.25,Home,18.48,Wire,0,0
04603,36,Female,30213,2,571.97,Books,31.61,PayPal,0,0
04604,44,Male,64132,1,161.91,Electronic,21.61,Wire,0,0
04605,18,Male,86139,3,966.47,Fashion,41.23,Debit Card,0,0
04606,20,Female,67801,5,97.88,Electronic,19.56,PayPal,1,0
04607,33,Male,77013,1,142.97,Electronic,53.41,Debit Card,0,0
04608,21,Male,69366,1,303.99,Books,46.34,Wire,0,0
04609,35,Male,66625,6,939.92,Toys,47.9,Wire,0,0
04610,31,Female,52290,2,765.77,Sports,61.98,Wire,0,0
04611,29,Male,51441,1,307.69,Sports,13.43,PayPal,1,0
04612,40,Female,47984,1,452.63,Fashion,16.81,Wire,0,0
04613,40,Female,68797,3,485.02,Books,15.01,Debit Card,0,0
04614,30,Female,39894,1,137.5,Books,45.81,Debit Card,0,0
04615,29,Male,47973,4,1129.06,Toys,13.19,Debit Card,0,0
04616,38,Other,39469,3,691.8,Fashion,62.79,PayPal,0,0
04617,24,Female,57942,1,376.23,Fashion,20.91,Debit Card,0,0
04618,32,Male,56502,2,396.13,Toys,32.29,Debit Card,0,0
04619,26,Female,51618,2,381.49,Electronic,21.55,Wire,0,0
04620,45,Female,62386,2,294.08,Sports,42.01,PayPal,0,0
04621,22,Female,58189,3,1466.62,Electronic,17.1,Debit Card,0,0
04622,18,Female,50035,2,133.64,Toys,54.46,Credit Card,0,0
04623,52,Female,62253,2,456.63,Sports,33.77,Wire,0,0
04624,47,Female,24505,2,44.68,Electronic,56.57,PayPal,1,0
04625,18,Male,52434,1,81.23,Home,48.1,Wire,1,0
04626,33,Male,39503,2,512.81,Electronic,56.63,Credit Card,0,0
04627,29,Female,41420,3,158.28,Home,32.31,Credit Card,0,0
04628,44,Female,70521,1,442.51,Electronic,54.86,Wire,0,0
04629,50,Female,52660,1,293.98,Toys,19.43,Wire,1,0
04630,57,Male,54219,1,86.22,Sports,46.59,PayPal,1,0
04631,31,Female,36127,4,1983.2,Home,53.07,Wire,0,0
04632,18,Female,47531,3,1355.93,Fashion,25.04,Credit Card,0,0
04633,25,Female,76224,3,1123.37,Electronic,43.51,PayPal,0,0
04634,18,Female,57663,2,845.67,Books,61.8,Credit Card,0,1
04635,34,Female,61755,2,515.2,Toys,61.49,PayPal,1,0
04636,32,Female,48307,2,692.59,Sports,30.45,Debit Card,0,1
04637,44,Female,72232,3,975.99,Books,44.36,Wire,1,0
04638,36,Male,55604,2,837.83,Home,26.3,Credit Card,0,0
04639,27,Female,59904,1,494.18,Sports,16.35,PayPal,0,0
04640,19,Male,30511,1,495.71,Home,54.22,Debit Card,0,1
04641,30,Male,41053,1,51.13,Home,14.41,Debit Card,0,0
04642,18,Female,85211,1,170.33,Toys,21.93,PayPal,1,0
04643,41,Male,47647,1,342.35,Fashion,21.71,Debit Card,1,0
04644,42,Male,35376,1,86.94,Books,15.79,Wire,1,0
04645,18,Female,61295,3,106.89,Books,44.01,Wire,0,0
04646,37,Other,48981,5,2095.38,Electronic,49.72,Debit Card,0,0
04647,36,Female,88047,2,768.15,Books,44.82,Credit Card,0,0
04648,19,Female,39065,3,1179.42,Sports,50.88,Wire,0,0
04649,19,Female,48061,1,222.61,Books,28.49,Wire,0,0
04650,39,Male,38524,2,98.21,Home,53.97,PayPal,0,0
04651,37,Male,27806,2,895.9,Fashion,13.99,Wire,1,0
04652,47,Male,66054,2,112.32,Books,24.76,Debit Card,0,0
04653,37,Female,31191,1,111.93,Sports,45.18,Credit Card,0,0
04654,33,Female,43252,1,228.62,Sports,40.16,PayPal,0,0
04655,39,Female,46905,4,1293.84,Electronic,49.39,Credit Card,0,0
04656,45,Male,47840,1,33.81,Toys,60.76,Wire,1,0
04657,32,Female,49566,3,536.89,Books,64.65,Wire,0,0
04658,27,Female,70038,2,127.67,Toys,56.85,Credit Card,0,0
04659,21,Female,72416,2,65.8,Toys,11.39,Debit Card,1,0
04660,18,Male,34591,2,140.51,Sports,34.23,Debit Card,1,0
04661,25,Male,39182,1,51.31,Fashion,58.87,Debit Card,0,0
04662,40,Male,61665,1,377.23,Electronic,47.13,Credit Card,0,0
04663,32,Female,56287,3,335.91,Home,65.12,Wire,0,0
04664,32,Female,53571,1,361.75,Toys,29.27,Credit Card,0,0
04665,31,Female,60929,1,274.62,Electronic,19.2,Debit Card,0,0
04666,40,Male,60983,3,1113.44,Books,35.31,Wire,0,0
04667,53,Male,27862,2,49.76,Toys,14.7,PayPal,0,0
04668,53,Female,56188,1,419.94,Sports,50.64,Wire,1,0
04669,28,Female,67057,1,89.14,Toys,50.24,PayPal,1,0
04670,47,Male,53455,2,706.32,Home,23.2,PayPal,1,0
04671,38,Male,40059,5,1935.86,Home,49.92,Debit Card,1,0
04672,50,Other,34606,5,1226.49,Fashion,41.7,PayPal,1,0
04673,45,Female,47033,1,200.26,Toys,22.47,Debit Card,0,0
04674,44,Male,39740,3,719.41,Toys,40.48,Credit Card,0,0
04675,44,Female,52640,4,1521.2,Sports,57.79,Credit Card,0,0
04676,32,Female,56318,2,729.62,Books,10.65,Debit Card,0,0
04677,18,Male,45460,4,399.9,Books,39.43,Credit Card,1,0
04678,28,Male,45575,4,1045.67,Sports,55.14,PayPal,0,0
04679,34,Male,36629,4,1452.41,Fashion,19.09,Credit Card,0,0
04680,45,Male,42210,1,305.75,Home,48.57,PayPal,0,0
04681,35,Female,48798,3,1314.4,Sports,43.27,Credit Card,0,0
04682,42,Male,44011,1,107.01,Toys,39.51,Debit Card,0,0
04683,54,Female,39277,3,627.71,Fashion,13.35,Wire,1,0
04684,25,Male,56081,1,147.38,Toys,52.32,Debit Card,0,0
04685,26,Male,23027,4,1527.53,Home,29.34,PayPal,0,0
04686,41,Male,54915,1,440.99,Electronic,30.04,Credit Card,0,0
04687,39,Male,33543,1,440.46,Books,22.22,Credit Card,0,0
04688,29,Female,62160,3,615.52,Toys,20.72,PayPal,0,0
04689,31,Female,50269,2,153.27,Toys,21.01,Credit Card,0,0
04690,47,Male,45324,2,443.18,Toys,10.85,PayPal,1,0
04691,34,Female,63564,1,199.71,Sports,32.9,Credit Card,0,0
04692,48,Male,52488,1,493.8,Sports,44.9,Wire,0,0
04693,38,Female,38561,2,117.62,Fashion,54.08,Credit Card,0,0
04694,45,Male,44082,2,519.46,Toys,26.38,Credit Card,0,0
04695,52,Female,43312,3,826.62,Books,54.58,Credit Card,0,1
04696,37,Female,62633,1,253.86,Home,51.2,Credit Card,0,0
04697,38,Other,25338,2,347.88,Electronic,51.63,Wire,0,0
04698,31,Female,67165,2,427.18,Sports,26.33,PayPal,0,0
04699,41,Female,79482,1,172.27,Toys,26.02,Debit Card,1,0
04700,49,Male,62973,4,1848.84,Fashion,16.62,PayPal,0,0
04701,45,Male,59461,1,235.86,Sports,46.64,Credit Card,0,0
04702,36,Female,15911,3,677.99,Home,20.54,Credit Card,0,0
04703,46,Other,50019,3,1170.97,Home,13.83,Wire,1,0
04704,35,Male,70821,1,105.54,Electronic,51.12,Wire,0,0
04705,44,Male,71390,1,211.33,Toys,20.57,Credit Card,1,0
04706,41,Female,39633,1,361.11,Electronic,28.57,Wire,0,0
04707,25,Female,72306,1,133.73,Electronic,50.43,PayPal,1,0
04708,36,Male,42398,2,815.89,Sports,32.24,Credit Card,0,0
04709,48,Male,48907,1,291.42,Sports,9.26,Wire,0,0
04710,38,Female,41009,1,340.41,Toys,35.11,Credit Card,0,0
04711,30,Female,33471,1,433.67,Toys,26.19,Wire,1,0
04712,50,Female,59584,1,310.4,Electronic,46.63,Debit Card,1,0
04713,28,Female,39680,2,665.05,Home,41.27,PayPal,0,0
04714,38,Female,47464,2,77.38,Books,40.78,Debit Card,0,0
04715,37,Female,54161,5,1754.94,Electronic,31.46,Wire,0,0
04716,19,Female,66632,3,1339.03,Electronic,44.23,Debit Card,0,0
04717,26,Male,55651,1,28.84,Fashion,29.43,Wire,1,0
04718,25,Male,61087,1,159.07,Books,37.98,Wire,0,0
04719,18,Female,43904,3,325.63,Toys,54.48,Debit Card,1,0
04720,30,Female,29071,2,327.63,Fashion,15.78,PayPal,0,0
04721,45,Male,67874,2,499.65,Books,52.1,Wire,0,0
04722,48,Male,39358,2,534.65,Fashion,37.47,PayPal,0,0
04723,47,Female,52935,2,967.07,Toys,26.06,Credit Card,0,0
04724,30,Male,45809,4,1444.78,Books,31.06,Credit Card,0,0
04725,18,Male,43404,1,156.73,Books,29.17,Debit Card,0,0
04726,52,Female,35695,2,144.13,Home,47.5,Credit Card,0,0
04727,26,Male,26518,1,468.03,Home,60.23,Credit Card,0,0
04728,19,Female,55119,1,24.25,Books,43.7,Credit Card,0,0
04729,42,Female,60496,1,312.9,Toys,48.28,Wire,0,0
04730,18,Male,50320,5,1120.39,Toys,19.12,PayPal,1,0
04731,19,Female,60466,1,378.92,Home,32.34,PayPal,0,0
04732,41,Male,57875,3,1499.36,Electronic,17.71,Credit Card,0,0
04733,18,Female,45668,2,154.75,Toys,59.56,Credit Card,0,0
04734,21,Male,38689,2,700.07,Toys,12.96,PayPal,0,0
04735,25,Female,50492,1,312.89,Electronic,7.98,Debit Card,0,0
04736,30,Female,62979,2,234.48,Home,41.73,Debit Card,1,0
04737,50,Female,28399,2,593.09,Sports,34.42,Credit Card,0,0
04738,45,Male,51852,2,358.67,Electronic,22.56,PayPal,1,0
04739,32,Female,78476,2,254.96,Electronic,54.01,Wire,0,0
04740,47,Female,28431,4,1904.78,Fashion,22.14,Wire,0,0
04741,46,Male,55916,1,487.26,Sports,43.3,Wire,0,0
04742,19,Male,36856,2,591.43,Sports,22.67,Wire,0,0
04743,33,Female,51678,2,551.96,Books,29.2,PayPal,0,0
04744,20,Female,43065,2,348.36,Fashion,31.5,PayPal,0,0
04745,32,Female,79023,1,19.91,Sports,35.47,Credit Card,0,0
04746,38,Female,47909,1,314.29,Sports,40.82,Wire,0,1
04747,48,Male,49027,1,232.41,Toys,17.23,Debit Card,0,0
04748,38,Female,61291,4,1380.46,Home,43.75,Credit Card,0,0
04749,46,Male,84926,2,305.45,Toys,60.84,Credit Card,0,0
04750,50,Female,66786,5,1603.41,Electronic,24.51,PayPal,0,0
04751,27,Male,60292,2,823.44,Fashion,63.44,Wire,0,0
04752,33,Female,56824,1,202.14,Books,28.96,PayPal,0,0
04753,36,Female,16118,2,35.25,Books,42.59,Debit Card,0,0
04754,40,Female,54633,1,433.64,Toys,50.63,Credit Card,0,1
04755,23,Female,67912,2,636.32,Toys,61.1,Wire,0,0
04756,34,Female,44896,2,349.01,Home,34.96,PayPal,0,0
04757,52,Female,47055,1,309.41,Toys,33.81,PayPal,0,1
04758,52,Female,43123,1,370.07,Fashion,55.8,Wire,1,0
04759,36,Female,69679,3,1240.72,Books,24.69,PayPal,0,0
04760,31,Female,45769,1,127.46,Books,42.71,PayPal,0,0
04761,32,Male,58403,2,566.74,Electronic,10.97,Debit Card,0,0
04762,18,Other,62371,2,905.88,Electronic,51.93,Debit Card,0,0
04763,42,Other,55364,3,529.61,Toys,31.89,Debit Card,0,0
04764,31,Female,36595,3,1034.1,Toys,36.8,Wire,1,1
04765,41,Male,32680,3,346.91,Toys,41.55,Credit Card,0,0
04766,51,Female,34106,2,643.46,Sports,21.16,Debit Card,0,0
04767,42,Female,47110,4,344.59,Fashion,36.24,Credit Card,0,0
04768,33,Female,62092,4,915.72,Home,62.28,Credit Card,0,0
04769,51,Male,26434,2,643.13,Toys,21.5,Credit Card,0,0
04770,36,Male,34062,1,434.59,Home,34.8,Debit Card,0,0
04771,44,Male,53885,3,1364.84,Toys,55.45,PayPal,0,0
04772,47,Male,42854,1,297.55,Electronic,18.97,Credit Card,0,0
04773,32,Female,82121,2,915.92,Sports,50.43,Wire,0,0
04774,42,Female,24420,3,1399.5,Toys,50.24,Credit Card,0,0
04775,34,Other,39673,1,343.9,Toys,21.44,Debit Card,0,0
04776,48,Other,47133,2,454.35,Fashion,18.76,Wire,1,0
04777,38,Female,42300,2,686.06,Electronic,41.17,PayPal,0,0
04778,26,Male,22978,3,526.24,Home,65.29,PayPal,1,0
04779,34,Male,46976,2,440.75,Sports,23.43,Wire,0,0
04780,35,Female,52633,1,244.61,Sports,50.23,PayPal,0,0
04781,19,Female,53166,3,1428.46,Sports,23.99,Wire,0,0
04782,54,Female,51101,1,179.16,Fashion,25.42,Debit Card,0,0
04783,30,Female,65741,1,373.47,Sports,53.57,PayPal,0,0
04784,18,Male,64680,4,691.69,Books,43.58,Debit Card,0,0
04785,39,Male,67729,1,469.22,Electronic,47.25,Credit Card,0,0
04786,25,Male,56216,1,426.76,Toys,18.78,PayPal,0,0
04787,26,Male,56764,2,692.19,Home,15.69,PayPal,0,0
04788,31,Male,59333,1,361.89,Sports,24.56,Wire,1,0
04789,25,Male,35274,1,441.77,Books,22.66,Credit Card,0,0
04790,51,Male,56774,1,424.32,Electronic,56.05,Wire,0,0
04791,18,Male,19333,1,66.66,Fashion,50.07,Credit Card,1,0
04792,31,Female,28649,5,1396.54,Sports,53.16,Debit Card,0,0
04793,57,Female,52544,1,230.27,Fashion,29.31,PayPal,0,1
04794,25,Female,40374,1,218.66,Home,28.8,Credit Card,0,0
04795,43,Female,60616,1,395.63,Toys,18.94,PayPal,0,0
04796,21,Female,59150,1,278.77,Books,60.41,Wire,0,0
04797,51,Male,35339,2,853.88,Fashion,17.19,Credit Card,0,0
04798,32,Female,55963,3,902.41,Books,24.74,Debit Card,0,1
04799,36,Female,56047,1,433.05,Home,27.7,Debit Card,1,0
04800,29,Female,62288,2,80.23,Home,28.0,Credit Card,0,0
04801,42,Male,58059,3,887.49,Books,59.51,Debit Card,0,0
04802,29,Male,38009,1,392.96,Fashion,51.0,Debit Card,0,0
04803,41,Female,52004,1,195.65,Toys,38.49,Debit Card,0,0
04804,45,Male,37018,1,413.45,Home,25.25,Debit Card,0,0
04805,24,Male,21317,1,113.68,Toys,21.06,Debit Card,0,0
04806,18,Female,62864,4,459.14,Electronic,39.4,Wire,0,0
04807,29,Male,27106,2,87.82,Books,60.28,Debit Card,0,0
04808,19,Female,52850,3,960.16,Electronic,46.24,Wire,0,0
04809,41,Male,46584,1,321.88,Books,29.81,PayPal,1,0
04810,40,Female,29983,1,355.42,Books,56.88,Debit Card,0,0
04811,28,Female,42455,3,32.33,Fashion,49.85,Wire,0,0
04812,26,Female,48854,2,932.93,Toys,27.09,Debit Card,0,0
04813,23,Female,57588,1,328.27,Sports,14.96,Debit Card,1,0
04814,56,Male,53240,2,859.32,Toys,12.03,PayPal,0,0
04815,27,Female,49990,1,281.45,Electronic,47.72,Credit Card,0,0
04816,25,Female,47381,3,1089.26,Fashion,53.57,PayPal,0,0
04817,18,Male,20288,1,209.14,Home,9.47,Wire,1,0
04818,26,Female,18400,1,295.12,Toys,56.58,PayPal,1,0
04819,23,Male,57043,1,427.22,Electronic,16.65,Wire,0,0
04820,26,Other,49836,1,458.47,Sports,13.66,Credit Card,1,0
04821,41,Other,64299,1,94.13,Sports,35.66,Wire,1,0
04822,29,Male,57683,2,210.69,Books,58.69,Debit Card,0,0
04823,52,Female,43262,1,494.11,Electronic,25.56,Debit Card,0,0
04824,51,Male,42846,3,1383.52,Books,33.74,PayPal,1,0
04825,46,Male,45834,2,820.75,Electronic,37.11,Credit Card,0,0
04826,44,Other,60747,1,406.64,Fashion,35.53,PayPal,0,0
04827,24,Male,68209,1,128.01,Home,39.04,Wire,0,0
04828,41,Female,47146,1,14.63,Sports,51.48,PayPal,0,0
04829,31,Female,49942,1,160.21,Home,44.83,PayPal,0,0
04830,56,Female,45596,4,1516.12,Home,47.06,Debit Card,0,0
04831,26,Female,32784,1,75.83,Home,30.38,PayPal,1,0
04832,22,Female,34814,3,601.79,Fashion,16.75,PayPal,0,0
04833,26,Female,60588,3,1173.78,Home,59.16,PayPal,0,0
04834,45,Male,36263,1,89.7,Toys,33.01,PayPal,1,0
04835,33,Female,94961,1,240.37,Electronic,44.91,PayPal,1,0
04836,34,Female,44751,1,280.47,Sports,37.84,Wire,1,0
04837,25,Female,78367,3,1499.68,Sports,33.37,PayPal,0,0
04838,31,Female,79044,1,331.43,Home,52.51,Credit Card,0,0
04839,46,Female,29482,2,252.58,Sports,49.53,Debit Card,1,0
04840,42,Female,45508,2,678.23,Books,51.51,Debit Card,1,0
04841,37,Female,44552,1,340.59,Home,16.16,Credit Card,0,0
04842,34,Male,40024,1,57.33,Electronic,54.77,Wire,0,1
04843,25,Male,48626,3,684.82,Home,17.54,Credit Card,0,0
04844,36,Male,45574,1,334.91,Books,40.92,Wire,0,0
04845,42,Male,69444,2,483.69,Electronic,48.38,Wire,0,0
04846,35,Other,51697,1,328.73,Toys,26.97,Wire,0,0
04847,34,Female,58440,3,1290.53,Toys,46.97,Debit Card,1,0
04848,35,Female,61731,4,244.95,Electronic,63.75,PayPal,0,0
04849,42,Male,70863,2,180.65,Sports,13.1,Debit Card,0,0
04850,47,Male,68724,2,526.05,Home,29.54,Debit Card,0,0
04851,38,Female,22538,2,786.13,Home,11.18,Debit Card,0,0
04852,45,Female,48136,3,83.82,Home,40.16,Debit Card,1,0
04853,32,Female,42768,3,399.68,Toys,15.66,Wire,0,0
04854,26,Female,45325,2,936.51,Sports,59.12,Credit Card,0,0
04855,29,Female,46664,1,355.92,Fashion,55.45,Debit Card,0,0
04856,25,Male,56541,3,1114.77,Sports,40.6,Wire,0,0
04857,35,Female,23007,1,21.83,Fashion,38.17,Credit Card,0,0
04858,44,Male,45339,3,479.41,Electronic,36.6,Credit Card,0,1
04859,39,Female,58660,5,1689.89,Books,64.95,PayPal,1,0
04860,40,Male,72781,2,998.84,Sports,29.09,Debit Card,0,0
04861,30,Female,60963,3,351.42,Electronic,47.48,PayPal,0,0
04862,37,Female,54864,2,460.3,Home,23.98,Wire,0,0
04863,40,Male,66093,1,426.76,Sports,12.29,Wire,0,0
04864,20,Female,65555,3,572.12,Books,26.33,Debit Card,0,0
04865,25,Female,43516,3,777.89,Home,21.85,Credit Card,1,0
04866,41,Female,48842,3,321.92,Toys,35.06,Wire,0,0
04867,25,Female,54047,1,274.4,Electronic,52.69,Credit Card,0,0
04868,18,Male,49391,1,171.91,Home,15.6,Credit Card,0,0
04869,40,Female,74071,1,264.9,Electronic,50.94,Credit Card,0,0
04870,30,Female,54364,2,267.33,Home,17.24,PayPal,0,0
04871,48,Female,75634,4,279.18,Electronic,30.56,Wire,0,0
04872,25,Female,51927,2,684.02,Electronic,15.26,Debit Card,0,0
04873,26,Male,61123,1,489.83,Home,12.9,PayPal,1,0
04874,38,Male,62027,2,484.7,Fashion,19.86,Debit Card,0,0
04875,28,Male,55299,2,709.13,Sports,31.21,PayPal,0,0
04876,28,Female,50880,1,254.3,Electronic,56.57,Debit Card,0,0
04877,35,Female,59781,2,85.38,Fashion,17.2,Credit Card,1,0
04878,35,Male,45235,3,809.78,Books,22.85,PayPal,0,0
04879,30,Male,48962,1,490.59,Toys,40.35,Debit Card,1,0
04880,26,Other,70795,2,138.38,Sports,19.58,Credit Card,1,0
04881,24,Male,46312,3,261.97,Electronic,42.83,PayPal,1,0
04882,40,Male,44371,1,260.66,Home,53.27,Wire,1,0
04883,34,Male,34600,4,945.85,Electronic,61.07,Credit Card,1,0
04884,20,Male,63190,2,741.42,Toys,59.46,Credit Card,0,0
04885,29,Male,54161,2,588.01,Fashion,59.57,Wire,0,0
04886,33,Female,41804,1,372.69,Toys,33.21,Wire,1,0
04887,32,Female,63380,3,214.45,Electronic,13.1,Debit Card,0,0
04888,41,Female,43552,1,154.65,Books,42.63,Wire,1,0
04889,22,Male,78123,4,1208.12,Home,53.69,Wire,0,1
04890,41,Male,51165,1,381.98,Home,37.68,Wire,0,0
04891,36,Male,55883,1,367.8,Home,60.73,Credit Card,0,0
04892,28,Female,51071,4,568.93,Home,41.64,Wire,0,0
04893,44,Female,34788,2,460.7,Home,41.16,PayPal,0,0
04894,50,Male,49380,1,345.43,Electronic,53.9,Credit Card,1,0
04895,31,Male,38828,4,554.92,Sports,50.02,Wire,0,0
04896,41,Female,69345,1,70.79,Electronic,53.48,Debit Card,0,0
04897,38,Male,69345,2,87.88,Sports,28.77,Wire,1,0
04898,44,Male,32393,4,539.23,Sports,60.33,Debit Card,0,0
04899,41,Male,49837,2,356.18,Fashion,45.41,Wire,1,0
04900,29,Male,63936,6,1212.77,Toys,56.81,Wire,1,0
04901,32,Female,54446,1,187.14,Home,29.93,Debit Card,0,0
04902,41,Female,28890,3,128.29,Electronic,21.22,Wire,0,0
04903,45,Male,59832,1,275.32,Electronic,43.29,Credit Card,0,0
04904,29,Female,46012,1,325.51,Toys,31.94,Debit Card,1,0
04905,37,Female,58734,2,416.56,Sports,38.29,PayPal,0,0
04906,36,Female,71695,1,138.11,Books,43.35,Credit Card,1,0
04907,23,Male,64773,3,673.99,Fashion,13.97,Credit Card,0,0
04908,46,Other,42162,3,526.47,Home,28.94,Wire,1,0
04909,29,Female,13793,3,836.55,Sports,16.01,Debit Card,0,0
04910,23,Female,75031,4,700.58,Sports,16.43,Credit Card,0,1
04911,34,Male,54889,6,1023.93,Electronic,53.15,Debit Card,0,0
04912,18,Female,68882,1,260.93,Sports,21.3,PayPal,0,0
04913,46,Male,81416,2,256.53,Toys,38.21,Debit Card,0,0
04914,21,Male,50720,1,179.88,Home,7.55,Credit Card,0,0
04915,20,Male,39212,5,2411.7,Sports,61.4,Credit Card,0,0
04916,37,Female,17471,1,195.41,Fashion,57.4,PayPal,1,0
04917,28,Male,44661,1,25.77,Books,31.58,Wire,1,0
04918,35,Male,15075,1,32.38,Toys,47.63,Debit Card,1,0
04919,33,Male,66607,4,1570.21,Home,36.93,Credit Card,0,0
04920,39,Female,63495,5,693.83,Fashion,26.32,PayPal,0,0
04921,18,Female,30355,1,355.43,Books,25.26,Debit Card,0,0
04922,44,Female,64506,3,1443.47,Sports,13.1,Credit Card,0,0
04923,28,Other,31408,5,2144.51,Home,46.77,Wire,0,0
04924,39,Other,39803,2,831.54,Sports,52.6,Credit Card,0,0
04925,30,Female,38666,5,1264.17,Fashion,66.7,Credit Card,0,0
04926,40,Male,59520,2,516.73,Fashion,11.98,Wire,0,0
04927,20,Male,54757,1,388.2,Books,32.74,PayPal,0,0
04928,42,Male,40669,1,383.41,Electronic,57.39,Wire,0,0
04929,38,Male,57661,1,243.05,Fashion,20.15,Debit Card,1,0
04930,35,Female,37667,2,785.14,Books,16.73,Debit Card,0,0
04931,40,Female,30654,1,264.86,Electronic,33.3,PayPal,1,0
04932,23,Male,52977,1,366.5,Fashion,27.73,PayPal,0,0
04933,27,Male,36451,3,825.85,Sports,29.18,Wire,0,0
04934,60,Female,61895,1,77.39,Sports,33.43,PayPal,1,0
04935,32,Female,76607,1,355.31,Books,56.75,PayPal,0,0
04936,35,Female,47897,1,178.27,Electronic,18.36,Credit Card,0,0
04937,22,Male,39409,4,1158.08,Fashion,49.27,Credit Card,0,0
04938,48,Male,41921,1,298.94,Toys,48.19,Debit Card,0,0
04939,18,Female,60088,1,362.79,Sports,15.93,Wire,1,0
04940,48,Male,24824,2,401.59,Toys,17.65,PayPal,0,0
04941,26,Female,42815,1,308.51,Home,29.8,Debit Card,0,0
04942,39,Female,61285,1,367.85,Electronic,12.14,Debit Card,1,0
04943,41,Female,37659,2,981.55,Electronic,19.22,Wire,0,0
04944,34,Female,56628,1,58.56,Fashion,48.63,Credit Card,0,0
04945,34,Male,46978,1,182.6,Books,47.39,Credit Card,1,0
04946,36,Female,85690,1,156.86,Electronic,57.71,Debit Card,0,0
04947,22,Male,21524,1,253.96,Home,33.07,Wire,0,0
04948,32,Female,37922,1,128.78,Electronic,52.49,Debit Card,0,0
04949,18,Female,31639,3,302.05,Toys,37.53,Debit Card,0,0
04950,36,Female,57308,5,356.31,Home,35.92,PayPal,0,0
04951,35,Male,48583,2,657.06,Fashion,38.4,Credit Card,0,0
04952,18,Male,50261,1,467.32,Toys,55.36,Wire,0,0
04953,35,Female,35583,2,584.14,Home,42.34,Debit Card,0,0
04954,45,Male,21772,3,1340.93,Electronic,26.19,Wire,0,0
04955,54,Female,56779,1,421.1,Toys,59.2,Wire,1,0
04956,33,Male,48600,2,542.15,Home,25.4,Credit Card,0,0
04957,33,Female,54978,2,712.11,Home,57.04,Wire,0,0
04958,30,Male,41102,4,51.54,Sports,65.07,Wire,0,0
04959,32,Male,59694,2,537.02,Home,45.24,PayPal,1,0
04960,36,Male,61615,2,259.76,Electronic,16.27,Credit Card,1,0
04961,32,Male,65622,1,176.74,Fashion,21.89,Debit Card,1,0
04962,41,Female,49587,2,997.68,Toys,52.49,Wire,0,0
04963,41,Male,37336,4,213.95,Home,37.46,PayPal,0,0
04964,18,Male,49351,3,1150.34,Home,27.9,PayPal,1,0
04965,18,Female,37354,1,62.4,Sports,26.21,Debit Card,0,0
04966,48,Male,62518,2,308.93,Fashion,25.95,PayPal,1,0
04967,33,Male,54220,4,381.8,Home,41.97,Credit Card,0,0
04968,23,Female,52166,1,155.99,Toys,19.24,PayPal,0,0
04969,31,Female,29393,1,461.7,Sports,13.4,Wire,0,0
04970,43,Female,78697,6,2961.84,Electronic,54.56,Credit Card,0,1
04971,51,Female,41401,3,1244.63,Electronic,20.89,Debit Card,0,0
04972,46,Other,34086,1,188.74,Books,19.25,Debit Card,0,0
04973,51,Male,50456,3,231.6,Fashion,49.45,Wire,0,0
04974,18,Male,26140,1,307.68,Toys,16.85,Credit Card,0,0
04975,49,Female,63336,1,290.75,Home,37.64,Credit Card,1,0
04976,18,Male,30268,3,121.34,Books,11.14,Credit Card,0,0
04977,31,Female,62833,3,937.86,Toys,42.13,Wire,0,0
04978,37,Male,29266,1,301.16,Sports,46.9,Wire,0,0
04979,30,Female,48107,1,142.38,Toys,55.14,Debit Card,0,0
04980,41,Male,46271,5,1394.65,Electronic,19.36,Wire,0,0
04981,39,Female,28349,1,433.41,Home,15.27,Debit Card,0,0
04982,21,Female,53573,4,1561.26,Books,53.57,PayPal,0,0
04983,50,Male,40870,1,184.51,Home,33.51,Debit Card,0,0
04984,36,Female,33044,5,1062.94,Fashion,54.9,Wire,0,0
04985,22,Male,51036,1,282.51,Toys,55.02,Debit Card,1,0
04986,46,Male,25015,1,340.68,Home,45.09,Debit Card,0,0
04987,36,Male,64182,4,372.19,Electronic,40.87,Debit Card,0,0
04988,37,Male,61032,2,275.26,Fashion,56.18,Debit Card,0,0
04989,53,Female,18258,3,1339.95,Toys,20.42,Credit Card,0,0
04990,18,Male,44736,2,987.79,Sports,29.0,Wire,0,0
04991,39,Female,60099,3,1457.45,Toys,38.79,Debit Card,0,0
04992,48,Female,38522,1,395.05,Sports,29.64,Wire,1,0
04993,36,Male,56099,2,145.04,Electronic,14.03,Credit Card,0,0
04994,32,Female,54324,3,496.48,Toys,47.14,Debit Card,0,0
04995,36,Male,36308,5,953.97,Electronic,45.27,PayPal,1,0
04996,21,Female,52119,3,1080.18,Sports,27.06,Wire,1,0
04997,31,Male,49790,2,72.07,Books,11.16,Credit Card,0,0
